Twilight,Rise,Deleted,Edited,Twilight0
2013-06-30 21:02:26,FALSE,FALSE,FALSE,2013-06-30 21:07:26
2013-07-01 02:12:49,TRUE,FALSE,FALSE,2013-07-01 02:12:49
2013-07-01 20:57:26,FALSE,FALSE,FALSE,2013-07-01 21:02:26
2013-07-02 02:06:49,TRUE,FALSE,FALSE,2013-07-02 02:06:49
2013-07-02 20:53:26,FALSE,FALSE,FALSE,2013-07-02 20:58:26
2013-07-03 02:27:49,TRUE,FALSE,FALSE,2013-07-03 02:27:49
2013-07-03 20:48:58,FALSE,FALSE,FALSE,2013-07-03 20:53:58
2013-07-04 02:27:49,TRUE,FALSE,FALSE,2013-07-04 02:27:49
2013-07-04 21:02:26,FALSE,FALSE,FALSE,2013-07-04 21:07:26
2013-07-05 02:31:49,TRUE,FALSE,FALSE,2013-07-05 02:31:49
2013-07-05 21:22:25,FALSE,FALSE,FALSE,2013-07-05 21:27:25
2013-07-06 02:11:27,TRUE,FALSE,FALSE,2013-07-06 02:11:27
2013-07-06 21:22:25,FALSE,FALSE,FALSE,2013-07-06 21:27:25
2013-07-07 02:07:48,TRUE,FALSE,FALSE,2013-07-07 02:07:48
2013-07-07 21:18:25,FALSE,FALSE,FALSE,2013-07-07 21:23:25
2013-07-08 02:17:48,TRUE,FALSE,FALSE,2013-07-08 02:17:48
2013-07-08 21:08:46,FALSE,FALSE,FALSE,2013-07-08 21:13:46
2013-07-09 02:31:00,TRUE,FALSE,FALSE,2013-07-09 02:31:00
2013-07-09 21:12:25,FALSE,FALSE,FALSE,2013-07-09 21:17:25
2013-07-10 02:16:27,TRUE,FALSE,FALSE,2013-07-10 02:16:27
2013-07-10 20:47:25,FALSE,FALSE,FALSE,2013-07-10 20:52:25
2013-07-11 02:37:47,TRUE,FALSE,FALSE,2013-07-11 02:37:47
2013-07-11 20:52:24,FALSE,FALSE,FALSE,2013-07-11 20:57:24
2013-07-12 02:42:47,TRUE,FALSE,FALSE,2013-07-12 02:42:47
2013-07-12 20:47:24,FALSE,FALSE,FALSE,2013-07-12 20:52:24
2013-07-13 02:36:47,TRUE,FALSE,FALSE,2013-07-13 02:36:47
2013-07-13 20:42:24,FALSE,FALSE,FALSE,2013-07-13 20:47:24
2013-07-14 02:47:47,TRUE,FALSE,FALSE,2013-07-14 02:47:47
2013-07-14 20:48:45,FALSE,FALSE,FALSE,2013-07-14 20:53:45
2013-07-15 02:37:47,TRUE,FALSE,FALSE,2013-07-15 02:37:47
2013-07-15 21:07:24,FALSE,FALSE,FALSE,2013-07-15 21:12:24
2013-07-16 02:31:47,TRUE,FALSE,FALSE,2013-07-16 02:31:47
2013-07-16 20:53:55,FALSE,FALSE,FALSE,2013-07-16 20:58:55
2013-07-17 02:27:46,TRUE,FALSE,FALSE,2013-07-17 02:27:46
2013-07-17 21:12:23,FALSE,FALSE,FALSE,2013-07-17 21:17:23
2013-07-18 02:37:46,TRUE,FALSE,FALSE,2013-07-18 02:37:46
2013-07-18 21:08:23,FALSE,FALSE,FALSE,2013-07-18 21:13:23
2013-07-19 02:31:46,TRUE,FALSE,FALSE,2013-07-19 02:31:46
2013-07-19 20:38:44,FALSE,FALSE,FALSE,2013-07-19 20:43:44
2013-07-20 02:51:46,TRUE,FALSE,FALSE,2013-07-20 02:51:46
2013-07-20 20:58:23,FALSE,FALSE,FALSE,2013-07-20 21:03:23
2013-07-21 02:27:46,TRUE,FALSE,FALSE,2013-07-21 02:27:46
2013-07-21 21:03:23,FALSE,FALSE,FALSE,2013-07-21 21:08:23
2013-07-22 02:22:46,TRUE,FALSE,FALSE,2013-07-22 02:22:46
2013-07-22 21:02:22,FALSE,FALSE,FALSE,2013-07-22 21:07:22
2013-07-23 02:42:45,TRUE,FALSE,FALSE,2013-07-23 02:42:45
2013-07-23 20:43:22,FALSE,FALSE,FALSE,2013-07-23 20:48:22
2013-07-24 02:57:45,TRUE,FALSE,FALSE,2013-07-24 02:57:45
2013-07-24 20:42:22,FALSE,FALSE,FALSE,2013-07-24 20:47:22
2013-07-25 02:42:45,TRUE,FALSE,FALSE,2013-07-25 02:42:45
2013-07-25 20:33:22,FALSE,FALSE,FALSE,2013-07-25 20:38:22
2013-07-26 02:36:45,TRUE,FALSE,FALSE,2013-07-26 02:36:45
2013-07-26 20:42:22,FALSE,FALSE,FALSE,2013-07-26 20:47:22
2013-07-27 02:57:45,TRUE,FALSE,FALSE,2013-07-27 02:57:45
2013-07-27 20:37:22,FALSE,FALSE,FALSE,2013-07-27 20:42:22
2013-07-28 02:51:44,TRUE,FALSE,FALSE,2013-07-28 02:51:44
2013-07-28 20:47:21,FALSE,FALSE,FALSE,2013-07-28 20:52:21
2013-07-29 02:47:44,TRUE,FALSE,FALSE,2013-07-29 02:47:44
2013-07-29 20:42:21,FALSE,FALSE,FALSE,2013-07-29 20:47:21
2013-07-30 03:01:44,TRUE,FALSE,FALSE,2013-07-30 03:01:44
2013-07-30 20:17:21,FALSE,FALSE,FALSE,2013-07-30 20:22:21
2013-07-31 02:56:23,TRUE,FALSE,FALSE,2013-07-31 02:56:23
2013-07-31 20:02:21,FALSE,FALSE,FALSE,2013-07-31 20:07:21
2013-08-01 03:17:44,TRUE,FALSE,FALSE,2013-08-01 03:17:44
2013-08-01 20:12:21,FALSE,FALSE,FALSE,2013-08-01 20:17:21
2013-08-02 02:47:44,TRUE,FALSE,FALSE,2013-08-02 02:47:44
2013-08-02 20:02:20,FALSE,FALSE,FALSE,2013-08-02 20:07:20
2013-08-03 03:02:43,TRUE,FALSE,FALSE,2013-08-03 03:02:43
2013-08-03 20:23:20,FALSE,FALSE,FALSE,2013-08-03 20:28:20
2013-08-04 02:51:43,TRUE,FALSE,FALSE,2013-08-04 02:51:43
2013-08-04 20:17:20,FALSE,FALSE,FALSE,2013-08-04 20:22:20
2013-08-05 03:06:43,TRUE,FALSE,FALSE,2013-08-05 03:06:43
2013-08-05 20:13:20,FALSE,FALSE,FALSE,2013-08-05 20:18:20
2013-08-06 03:31:22,TRUE,FALSE,FALSE,2013-08-06 03:31:22
2013-08-06 20:12:20,FALSE,FALSE,FALSE,2013-08-06 20:17:20
2013-08-07 03:07:43,TRUE,FALSE,FALSE,2013-08-07 03:07:43
2013-08-07 19:52:20,FALSE,FALSE,FALSE,2013-08-07 19:57:20
2013-08-08 03:36:11,TRUE,FALSE,FALSE,2013-08-08 03:36:11
2013-08-08 19:58:58,FALSE,FALSE,FALSE,2013-08-08 20:03:58
2013-08-09 03:07:42,TRUE,FALSE,FALSE,2013-08-09 03:07:42
2013-08-09 19:58:19,FALSE,FALSE,FALSE,2013-08-09 20:03:19
2013-08-10 03:26:42,TRUE,FALSE,FALSE,2013-08-10 03:26:42
2013-08-10 19:58:19,FALSE,FALSE,FALSE,2013-08-10 20:03:19
2013-08-11 03:31:42,TRUE,FALSE,FALSE,2013-08-11 03:31:42
2013-08-11 20:07:19,FALSE,FALSE,FALSE,2013-08-11 20:12:19
2013-08-12 03:31:21,TRUE,FALSE,FALSE,2013-08-12 03:31:21
2013-08-12 19:53:19,FALSE,FALSE,FALSE,2013-08-12 19:58:19
2013-08-13 03:31:21,TRUE,FALSE,FALSE,2013-08-13 03:31:21
2013-08-13 19:57:19,FALSE,FALSE,FALSE,2013-08-13 20:02:19
2013-08-14 03:41:20,TRUE,FALSE,FALSE,2013-08-14 03:41:20
2013-08-14 19:58:39,FALSE,FALSE,FALSE,2013-08-14 20:03:39
2013-08-15 03:17:41,TRUE,FALSE,FALSE,2013-08-15 03:17:41
2013-08-15 19:44:02,FALSE,FALSE,FALSE,2013-08-15 19:49:02
2013-08-16 03:37:41,TRUE,FALSE,FALSE,2013-08-16 03:37:41
2013-08-16 19:33:39,FALSE,FALSE,FALSE,2013-08-16 19:38:39
2013-08-17 03:41:09,TRUE,FALSE,FALSE,2013-08-17 03:41:09
2013-08-17 19:38:39,FALSE,FALSE,FALSE,2013-08-17 19:43:39
2013-08-18 03:56:09,TRUE,FALSE,FALSE,2013-08-18 03:56:09
2013-08-18 19:38:39,FALSE,FALSE,FALSE,2013-08-18 19:43:39
2013-08-19 03:37:41,TRUE,FALSE,FALSE,2013-08-19 03:37:41
2013-08-19 19:52:17,FALSE,FALSE,FALSE,2013-08-19 19:57:17
2013-08-20 04:10:23,TRUE,FALSE,FALSE,2013-08-20 04:10:23
2013-08-20 19:47:17,FALSE,FALSE,FALSE,2013-08-20 19:52:17
2013-08-21 03:37:40,TRUE,FALSE,FALSE,2013-08-21 03:37:40
2013-08-21 19:33:38,FALSE,FALSE,FALSE,2013-08-21 19:38:38
2013-08-22 03:41:40,TRUE,FALSE,FALSE,2013-08-22 03:41:40
2013-08-22 19:37:17,FALSE,FALSE,FALSE,2013-08-22 19:42:17
2013-08-23 03:51:19,TRUE,FALSE,FALSE,2013-08-23 03:51:19
2013-08-23 19:38:17,FALSE,FALSE,FALSE,2013-08-23 19:43:17
2013-08-24 03:42:40,TRUE,FALSE,FALSE,2013-08-24 03:42:40
2013-08-24 19:17:17,FALSE,FALSE,FALSE,2013-08-24 19:22:17
2013-08-25 03:56:40,TRUE,FALSE,FALSE,2013-08-25 03:56:40
2013-08-25 19:42:16,FALSE,FALSE,FALSE,2013-08-25 19:47:16
2013-08-26 04:42:39,TRUE,FALSE,FALSE,2013-08-26 04:42:39
2013-08-26 19:32:16,FALSE,FALSE,FALSE,2013-08-26 19:37:16
2013-08-27 05:21:39,TRUE,FALSE,FALSE,2013-08-27 05:21:39
2013-08-27 19:38:16,FALSE,FALSE,FALSE,2013-08-27 19:43:16
2013-08-28 05:25:55,TRUE,FALSE,FALSE,2013-08-28 05:25:55
2013-08-28 19:32:16,FALSE,FALSE,FALSE,2013-08-28 19:37:16
2013-08-29 05:27:39,TRUE,FALSE,FALSE,2013-08-29 05:27:39
2013-08-29 19:27:16,FALSE,FALSE,FALSE,2013-08-29 19:32:16
2013-08-30 05:25:55,TRUE,FALSE,FALSE,2013-08-30 05:25:55
2013-08-30 19:33:37,FALSE,FALSE,FALSE,2013-08-30 19:38:37
2013-08-31 05:22:38,TRUE,FALSE,FALSE,2013-08-31 05:22:38
2013-08-31 19:33:36,FALSE,FALSE,FALSE,2013-08-31 19:38:36
2013-09-01 05:21:17,TRUE,FALSE,FALSE,2013-09-01 05:21:17
2013-09-01 19:33:36,FALSE,FALSE,FALSE,2013-09-01 19:38:36
2013-09-02 05:26:17,TRUE,FALSE,FALSE,2013-09-02 05:26:17
2013-09-02 19:32:15,FALSE,FALSE,FALSE,2013-09-02 19:37:15
2013-09-03 05:21:17,TRUE,FALSE,FALSE,2013-09-03 05:21:17
2013-09-03 19:27:15,FALSE,FALSE,FALSE,2013-09-03 19:32:15
2013-09-04 05:26:06,TRUE,FALSE,FALSE,2013-09-04 05:26:06
2013-09-04 19:27:15,FALSE,FALSE,FALSE,2013-09-04 19:32:15
2013-09-05 05:36:06,TRUE,FALSE,FALSE,2013-09-05 05:36:06
2013-09-05 19:27:14,FALSE,FALSE,FALSE,2013-09-05 19:32:14
2013-09-06 05:32:37,TRUE,FALSE,FALSE,2013-09-06 05:32:37
2013-09-06 19:18:53,FALSE,FALSE,FALSE,2013-09-06 19:23:53
2013-09-07 05:37:37,TRUE,FALSE,FALSE,2013-09-07 05:37:37
2013-09-07 19:18:46,FALSE,FALSE,FALSE,2013-09-07 19:23:46
2013-09-08 05:37:37,TRUE,FALSE,FALSE,2013-09-08 05:37:37
2013-09-08 19:18:35,FALSE,FALSE,FALSE,2013-09-08 19:23:35
2013-09-09 05:35:49,TRUE,FALSE,FALSE,2013-09-09 05:35:49
2013-09-09 19:13:46,FALSE,FALSE,FALSE,2013-09-09 19:18:46
2013-09-10 05:31:37,TRUE,FALSE,FALSE,2013-09-10 05:31:37
2013-09-10 19:18:35,FALSE,FALSE,FALSE,2013-09-10 19:23:35
2013-09-11 05:31:37,TRUE,FALSE,FALSE,2013-09-11 05:31:37
2013-09-11 19:13:34,FALSE,FALSE,FALSE,2013-09-11 19:18:34
2013-09-12 05:36:36,TRUE,FALSE,FALSE,2013-09-12 05:36:36
2013-09-12 19:17:13,FALSE,FALSE,FALSE,2013-09-12 19:22:13
2013-09-13 05:37:36,TRUE,FALSE,FALSE,2013-09-13 05:37:36
2013-09-13 19:03:34,FALSE,FALSE,FALSE,2013-09-13 19:08:34
2013-09-14 05:51:15,TRUE,FALSE,FALSE,2013-09-14 05:51:15
2013-09-14 19:17:13,FALSE,FALSE,FALSE,2013-09-14 19:22:13
2013-09-15 05:41:15,TRUE,FALSE,FALSE,2013-09-15 05:41:15
2013-09-15 19:27:13,FALSE,FALSE,FALSE,2013-09-15 19:32:13
2013-09-16 05:36:36,TRUE,FALSE,FALSE,2013-09-16 05:36:36
2013-09-16 19:13:45,FALSE,FALSE,FALSE,2013-09-16 19:18:45
2013-09-17 05:41:03,TRUE,FALSE,FALSE,2013-09-17 05:41:03
2013-09-17 19:12:12,FALSE,FALSE,FALSE,2013-09-17 19:17:12
2013-09-18 05:47:35,TRUE,FALSE,FALSE,2013-09-18 05:47:35
2013-09-18 19:08:12,FALSE,FALSE,FALSE,2013-09-18 19:13:12
2013-09-19 05:41:03,TRUE,FALSE,FALSE,2013-09-19 05:41:03
2013-09-19 19:08:12,FALSE,FALSE,FALSE,2013-09-19 19:13:12
2013-09-20 05:37:35,TRUE,FALSE,FALSE,2013-09-20 05:37:35
2013-09-20 19:08:33,FALSE,FALSE,FALSE,2013-09-20 19:13:33
2013-09-21 05:37:35,TRUE,FALSE,FALSE,2013-09-21 05:37:35
2013-09-21 19:01:22,FALSE,FALSE,TRUE,2013-09-21 20:13:12
2013-09-22 05:42:35,TRUE,FALSE,FALSE,2013-09-22 05:42:35
2013-09-22 18:54:10,FALSE,FALSE,FALSE,2013-09-22 18:59:10
2013-09-23 05:47:34,TRUE,FALSE,FALSE,2013-09-23 05:47:34
2013-09-23 18:52:11,FALSE,FALSE,FALSE,2013-09-23 18:57:11
2013-09-24 05:47:34,TRUE,FALSE,FALSE,2013-09-24 05:47:34
2013-09-24 19:02:11,FALSE,FALSE,FALSE,2013-09-24 19:07:11
2013-09-25 05:41:13,TRUE,FALSE,FALSE,2013-09-25 05:41:13
2013-09-25 18:48:11,FALSE,FALSE,FALSE,2013-09-25 18:53:11
2013-09-26 05:47:34,TRUE,FALSE,FALSE,2013-09-26 05:47:34
2013-09-26 18:47:11,FALSE,FALSE,FALSE,2013-09-26 18:52:11
2013-09-27 05:52:34,TRUE,FALSE,FALSE,2013-09-27 05:52:34
2013-09-27 18:53:43,FALSE,FALSE,FALSE,2013-09-27 18:58:43
2013-09-28 05:52:34,TRUE,FALSE,FALSE,2013-09-28 05:52:34
2013-09-28 18:43:49,FALSE,FALSE,FALSE,2013-09-28 18:48:49
2013-09-29 05:52:33,TRUE,FALSE,FALSE,2013-09-29 05:52:33
2013-09-29 18:42:10,FALSE,FALSE,FALSE,2013-09-29 18:47:10
2013-09-30 05:57:33,TRUE,FALSE,FALSE,2013-09-30 05:57:33
2013-09-30 18:43:42,FALSE,FALSE,FALSE,2013-09-30 18:48:42
2013-10-01 05:56:12,TRUE,FALSE,FALSE,2013-10-01 05:56:12
2013-10-01 18:43:42,FALSE,FALSE,FALSE,2013-10-01 18:48:42
2013-10-02 05:51:33,TRUE,FALSE,FALSE,2013-10-02 05:51:33
2013-10-02 18:38:10,FALSE,FALSE,FALSE,2013-10-02 18:43:10
2013-10-03 05:56:33,TRUE,FALSE,FALSE,2013-10-03 05:56:33
2013-10-03 18:42:10,FALSE,FALSE,FALSE,2013-10-03 18:47:10
2013-10-04 05:56:00,TRUE,FALSE,FALSE,2013-10-04 05:56:00
2013-10-04 18:43:41,FALSE,FALSE,FALSE,2013-10-04 18:48:41
2013-10-05 05:56:11,TRUE,FALSE,FALSE,2013-10-05 05:56:11
2013-10-05 18:42:09,FALSE,FALSE,FALSE,2013-10-05 18:47:09
2013-10-06 05:51:11,TRUE,FALSE,FALSE,2013-10-06 05:51:11
2013-10-06 18:42:09,FALSE,FALSE,FALSE,2013-10-06 18:47:09
2013-10-07 05:52:32,TRUE,FALSE,FALSE,2013-10-07 05:52:32
2013-10-07 18:33:53,FALSE,FALSE,FALSE,2013-10-07 18:38:53
2013-10-08 06:01:32,TRUE,FALSE,FALSE,2013-10-08 06:01:32
2013-10-08 18:33:41,FALSE,FALSE,FALSE,2013-10-08 18:38:41
2013-10-09 05:56:11,TRUE,FALSE,FALSE,2013-10-09 05:56:11
2013-10-09 18:33:29,FALSE,FALSE,FALSE,2013-10-09 18:38:29
2013-10-10 06:00:47,TRUE,FALSE,FALSE,2013-10-10 06:00:47
2013-10-10 18:28:47,FALSE,FALSE,FALSE,2013-10-10 18:33:47
2013-10-11 06:02:31,TRUE,FALSE,FALSE,2013-10-11 06:02:31
2013-10-11 18:28:08,FALSE,FALSE,FALSE,2013-10-11 18:33:08
2013-10-12 06:10:52,TRUE,FALSE,FALSE,2013-10-12 06:10:52
2013-10-12 18:23:08,FALSE,FALSE,FALSE,2013-10-12 18:28:08
2013-10-13 06:07:31,TRUE,FALSE,FALSE,2013-10-13 06:07:31
2013-10-13 18:32:08,FALSE,FALSE,FALSE,2013-10-13 18:37:08
2013-10-14 06:07:31,TRUE,FALSE,FALSE,2013-10-14 06:07:31
2013-10-14 18:23:29,FALSE,FALSE,FALSE,2013-10-14 18:28:29
2013-10-15 06:15:37,TRUE,FALSE,FALSE,2013-10-15 06:15:37
2013-10-15 18:28:07,FALSE,FALSE,FALSE,2013-10-15 18:33:07
2013-10-16 06:05:51,TRUE,FALSE,FALSE,2013-10-16 06:05:51
2013-10-16 18:23:46,FALSE,FALSE,FALSE,2013-10-16 18:28:46
2013-10-17 06:15:39,TRUE,FALSE,FALSE,2013-10-17 06:15:39
2013-10-17 18:23:07,FALSE,FALSE,FALSE,2013-10-17 18:28:07
2013-10-18 06:20:37,TRUE,FALSE,FALSE,2013-10-18 06:20:37
2013-10-18 18:08:28,FALSE,FALSE,FALSE,2013-10-18 18:13:28
2013-10-19 06:20:42,TRUE,FALSE,FALSE,2013-10-19 06:20:42
2013-10-19 18:18:07,FALSE,FALSE,FALSE,2013-10-19 18:23:07
2013-10-20 06:12:30,TRUE,FALSE,FALSE,2013-10-20 06:12:30
2013-10-20 18:17:07,FALSE,FALSE,FALSE,2013-10-20 18:22:07
2013-10-21 06:16:08,TRUE,FALSE,FALSE,2013-10-21 06:16:08
2013-10-21 18:13:38,FALSE,FALSE,FALSE,2013-10-21 18:18:38
2013-10-22 06:20:50,TRUE,FALSE,FALSE,2013-10-22 06:20:50
2013-10-22 18:13:06,FALSE,FALSE,FALSE,2013-10-22 18:18:06
2013-10-23 06:20:50,TRUE,FALSE,FALSE,2013-10-23 06:20:50
2013-10-23 18:12:06,FALSE,FALSE,FALSE,2013-10-23 18:17:06
2013-10-24 06:25:25,TRUE,FALSE,FALSE,2013-10-24 06:25:25
2013-10-24 18:08:06,FALSE,FALSE,FALSE,2013-10-24 18:13:06
2013-10-25 06:22:29,TRUE,FALSE,FALSE,2013-10-25 06:22:29
2013-10-25 18:17:06,FALSE,FALSE,FALSE,2013-10-25 18:22:06
2013-10-26 06:11:08,TRUE,FALSE,FALSE,2013-10-26 06:11:08
