datetime,Rise
2011-11-05 23:02:21,FALSE
2011-11-06 11:10:05,TRUE
2011-11-06 23:03:35,FALSE
2011-11-07 11:08:20,TRUE
2011-11-07 23:04:05,FALSE
2011-11-08 11:08:35,TRUE
2011-11-08 23:02:49,FALSE
2011-11-09 11:09:34,TRUE
2011-11-09 23:03:34,FALSE
2011-11-10 11:09:19,TRUE
2011-11-10 23:00:34,FALSE
2011-11-11 11:09:23,TRUE
2011-11-11 23:02:51,FALSE
2011-11-12 11:13:33,TRUE
2011-11-12 23:03:00,FALSE
2011-11-13 11:13:09,TRUE
2011-11-13 23:02:54,FALSE
2011-11-14 11:12:17,TRUE
2011-11-14 23:02:26,FALSE
2011-11-15 11:12:32,TRUE
2011-11-15 23:00:42,FALSE
2011-11-16 11:12:32,TRUE
2011-11-16 23:02:01,FALSE
2011-11-17 11:12:41,TRUE
2011-11-17 23:01:46,FALSE
2011-11-18 11:15:07,TRUE
2011-11-18 23:00:16,FALSE
2011-11-19 11:16:00,TRUE
2011-11-19 23:04:50,FALSE
2011-11-20 11:17:45,TRUE
2011-11-20 23:01:45,FALSE
2011-11-21 11:14:40,TRUE
2011-11-21 23:00:29,FALSE
2011-11-22 11:15:14,TRUE
2011-11-22 23:01:59,FALSE
2011-11-23 11:17:06,TRUE
2011-11-23 23:02:14,FALSE
2011-11-24 11:16:39,TRUE
2011-11-24 23:00:50,FALSE
2011-11-25 11:21:58,TRUE
2011-11-25 23:04:38,FALSE
2011-11-26 11:19:18,TRUE
2011-11-26 23:04:38,FALSE
2011-11-27 11:19:27,TRUE
2011-11-27 22:58:44,FALSE
2011-11-28 11:19:47,TRUE
2011-11-28 22:59:57,FALSE
2011-11-29 11:23:17,TRUE
2011-11-29 22:58:26,FALSE
2011-11-30 11:20:36,TRUE
2011-11-30 22:59:26,FALSE
2011-12-01 11:28:36,TRUE
2011-12-01 23:01:56,FALSE
2011-12-02 11:23:16,TRUE
2011-12-02 23:00:10,FALSE
2011-12-03 11:23:55,TRUE
2011-12-03 23:01:15,FALSE
2011-12-04 11:25:25,TRUE
2011-12-04 23:01:40,FALSE
2011-12-05 11:25:54,TRUE
2011-12-05 23:02:16,FALSE
2011-12-06 11:27:54,TRUE
2011-12-06 23:00:34,FALSE
2011-12-07 11:28:24,TRUE
2011-12-07 23:00:35,FALSE
2011-12-08 11:28:33,TRUE
2011-12-08 22:59:38,FALSE
2011-12-09 11:27:23,TRUE
2011-12-09 23:00:33,FALSE
2011-12-10 11:28:32,TRUE
2011-12-10 22:59:22,FALSE
2011-12-11 11:29:12,TRUE
2011-12-11 23:02:32,FALSE
2011-12-12 11:29:37,TRUE
2011-12-12 23:04:09,FALSE
2011-12-13 11:29:11,TRUE
2011-12-13 23:06:31,FALSE
2011-12-14 11:34:21,TRUE
2011-12-14 23:02:47,FALSE
2011-12-15 11:34:31,TRUE
2011-12-15 23:07:20,FALSE
2011-12-16 11:34:20,TRUE
2011-12-16 23:03:50,FALSE
2011-12-17 11:33:35,TRUE
2011-12-17 23:03:50,FALSE
2011-12-18 11:37:49,TRUE
2011-12-18 23:02:11,FALSE
2011-12-19 11:36:19,TRUE
2011-12-19 23:03:19,FALSE
2011-12-20 11:39:49,TRUE
2011-12-20 23:05:09,FALSE
2011-12-21 11:35:08,TRUE
2011-12-21 23:07:08,FALSE
2011-12-22 11:35:33,TRUE
2011-12-22 23:08:18,FALSE
2011-12-23 11:36:53,TRUE
2011-12-23 23:06:27,FALSE
2011-12-24 11:33:47,TRUE
2011-12-24 23:06:32,FALSE
2011-12-25 11:35:07,TRUE
2011-12-25 23:06:17,FALSE
2011-12-26 11:34:26,TRUE
2011-12-26 23:09:16,FALSE
2011-12-27 11:39:01,TRUE
2011-12-27 23:08:16,FALSE
2011-12-28 11:39:46,TRUE
2011-12-28 23:10:26,FALSE
2011-12-29 11:42:15,TRUE
2011-12-29 23:07:15,FALSE
2011-12-30 11:39:45,TRUE
2011-12-30 23:12:25,FALSE
2011-12-31 11:37:45,TRUE
2011-12-31 23:13:14,FALSE
2012-01-01 11:39:04,TRUE
2012-01-01 23:11:14,FALSE
2012-01-02 11:38:24,TRUE
2012-01-02 23:09:29,FALSE
2012-01-03 11:44:13,TRUE
2012-01-03 23:10:35,FALSE
2012-01-04 11:41:58,TRUE
2012-01-04 23:13:43,FALSE
2012-01-05 11:44:53,TRUE
2012-01-05 23:15:42,FALSE
2012-01-06 11:39:42,TRUE
2012-01-06 23:14:39,FALSE
2012-01-07 11:43:27,TRUE
2012-01-07 23:15:02,FALSE
2012-01-08 11:42:57,TRUE
2012-01-08 23:17:41,FALSE
2012-01-09 11:41:01,TRUE
2012-01-09 23:17:41,FALSE
2012-01-10 11:43:41,TRUE
2012-01-10 23:16:11,FALSE
2012-01-11 11:43:17,TRUE
2012-01-11 23:14:10,FALSE
2012-01-12 11:42:10,TRUE
2012-01-12 23:17:10,FALSE
2012-01-13 11:43:22,TRUE
2012-01-13 23:12:27,FALSE
2012-01-14 11:42:09,TRUE
2012-01-14 23:14:24,FALSE
2012-01-15 11:43:39,TRUE
2012-01-15 23:22:24,FALSE
2012-01-16 11:43:09,TRUE
2012-01-16 23:24:23,FALSE
2012-01-17 11:42:08,TRUE
2012-01-17 23:23:38,FALSE
2012-01-18 11:41:38,TRUE
2012-01-18 23:23:23,FALSE
2012-01-19 11:43:52,TRUE
2012-01-19 23:26:07,FALSE
2012-01-20 11:42:57,TRUE
2012-01-20 23:28:07,FALSE
2012-01-21 11:42:52,TRUE
2012-01-21 23:24:06,FALSE
2012-01-22 11:40:56,TRUE
2012-01-22 23:26:06,FALSE
2012-01-23 11:40:56,TRUE
2012-01-23 23:28:00,FALSE
2012-01-24 11:43:01,TRUE
2012-01-24 23:26:05,FALSE
2012-01-25 11:42:50,TRUE
2012-01-25 23:28:05,FALSE
2012-01-26 11:39:35,TRUE
2012-01-26 23:29:05,FALSE
2012-01-27 11:42:14,TRUE
2012-01-27 23:26:26,FALSE
2012-01-28 11:42:14,TRUE
2012-01-28 23:29:49,FALSE
2012-01-29 11:41:49,TRUE
2012-01-29 23:30:53,FALSE
2012-01-30 11:40:48,TRUE
2012-01-30 23:36:13,FALSE
2012-01-31 11:42:53,TRUE
2012-01-31 23:30:53,FALSE
2012-02-01 11:38:02,TRUE
2012-02-01 23:28:17,FALSE
2012-02-02 11:39:32,TRUE
2012-02-02 23:28:12,FALSE
2012-02-03 11:42:12,TRUE
2012-02-03 23:30:12,FALSE
2012-02-04 11:40:11,TRUE
2012-02-04 23:30:16,FALSE
2012-02-05 11:43:16,TRUE
2012-02-05 23:32:01,FALSE
2012-02-06 11:40:51,TRUE
2012-02-06 23:34:04,FALSE
2012-02-07 11:39:30,TRUE
2012-02-07 23:32:50,FALSE
2012-02-08 11:43:06,TRUE
2012-02-08 23:31:45,FALSE
2012-02-09 11:34:49,TRUE
2012-02-09 23:34:17,FALSE
2012-02-10 11:36:59,TRUE
2012-02-10 23:36:22,FALSE
2012-02-11 11:36:59,TRUE
2012-02-11 23:43:14,FALSE
2012-02-12 11:33:28,TRUE
2012-02-12 23:42:13,FALSE
2012-02-13 11:32:48,TRUE
2012-02-13 23:43:28,FALSE
2012-02-14 11:31:58,TRUE
2012-02-14 23:41:12,FALSE
2012-02-15 11:31:57,TRUE
2012-02-15 23:43:27,FALSE
2012-02-16 11:30:57,TRUE
2012-02-16 23:44:22,FALSE
2012-02-17 11:30:06,TRUE
2012-02-17 23:40:18,FALSE
2012-02-18 11:34:46,TRUE
2012-02-18 23:43:41,FALSE
2012-02-19 11:29:56,TRUE
2012-02-19 23:32:56,FALSE
2012-02-20 11:20:05,TRUE
2012-02-20 23:29:25,FALSE
2012-02-21 11:23:55,TRUE
2012-02-21 23:30:45,FALSE
2012-02-22 11:25:55,TRUE
2012-02-22 23:33:24,FALSE
2012-02-23 11:23:54,TRUE
2012-02-23 23:33:39,FALSE
2012-02-24 11:26:44,TRUE
2012-02-24 23:36:18,FALSE
2012-02-25 11:19:53,TRUE
2012-02-25 23:33:53,FALSE
2012-02-26 11:34:27,TRUE
2012-02-26 23:33:23,FALSE
2012-02-27 11:22:53,TRUE
2012-02-27 23:37:52,FALSE
2012-02-28 11:25:22,TRUE
2012-02-28 23:45:22,FALSE
2012-02-29 11:20:42,TRUE
2012-02-29 23:46:42,FALSE
2012-03-01 11:22:42,TRUE
2012-03-01 23:48:01,FALSE
2012-03-02 11:20:41,TRUE
2012-03-02 23:48:41,FALSE
2012-03-03 11:18:46,TRUE
2012-03-03 23:46:51,FALSE
2012-03-04 11:23:50,TRUE
2012-03-04 23:49:20,FALSE
2012-03-05 11:19:50,TRUE
2012-03-05 23:48:17,FALSE
2012-03-06 11:16:35,TRUE
2012-03-06 23:48:49,FALSE
2012-03-07 11:17:19,TRUE
2012-03-07 23:49:59,FALSE
2012-03-08 11:20:24,TRUE
2012-03-08 23:51:19,FALSE
2012-03-09 11:14:55,TRUE
2012-03-09 23:30:10,FALSE
2012-03-10 11:17:48,TRUE
2012-03-10 23:50:38,FALSE
2012-03-11 11:14:30,TRUE
2012-03-11 23:55:18,FALSE
2012-03-12 11:15:57,TRUE
2012-03-12 23:55:41,FALSE
2012-03-13 11:14:24,TRUE
2012-03-13 23:55:57,FALSE
2012-03-14 11:10:27,TRUE
2012-03-14 23:57:01,FALSE
2012-03-15 11:06:26,TRUE
2012-03-15 23:53:53,FALSE
2012-03-16 11:06:26,TRUE
2012-03-16 23:56:36,FALSE
2012-03-17 11:05:56,TRUE
2012-03-17 23:56:45,FALSE
2012-03-18 11:07:30,TRUE
2012-03-18 23:55:15,FALSE
2012-03-19 11:07:15,TRUE
2012-03-19 23:58:45,FALSE
2012-03-20 11:02:44,TRUE
2012-03-20 23:56:11,FALSE
2012-03-21 11:02:44,TRUE
2012-03-21 23:59:44,FALSE
2012-03-22 11:03:14,TRUE
2012-03-23 00:01:53,FALSE
2012-03-23 11:00:49,TRUE
2012-03-23 23:53:58,FALSE
2012-03-24 11:00:33,TRUE
2012-03-25 00:03:28,FALSE
2012-03-25 10:55:43,TRUE
2012-03-26 00:02:00,FALSE
2012-03-26 10:54:57,TRUE
2012-03-27 00:03:27,FALSE
2012-03-27 10:52:48,TRUE
2012-03-27 23:57:42,FALSE
2012-03-28 10:50:23,TRUE
2012-03-28 23:46:02,FALSE
2012-03-29 10:27:26,TRUE
2012-03-29 23:51:59,FALSE
2012-03-30 10:30:29,TRUE
2012-03-30 23:51:40,FALSE
2012-03-31 10:34:32,TRUE
2012-03-31 23:49:40,FALSE
2012-04-01 10:29:00,TRUE
2012-04-01 23:56:30,FALSE
2012-04-02 10:30:39,TRUE
2012-04-02 23:57:09,FALSE
2012-04-03 10:24:31,TRUE
2012-04-04 00:01:33,FALSE
2012-04-04 10:24:39,TRUE
2012-04-05 00:03:39,FALSE
2012-04-05 10:15:38,TRUE
2012-04-06 00:12:38,FALSE
2012-04-06 10:26:38,TRUE
2012-04-07 00:21:38,FALSE
2012-04-07 10:25:38,TRUE
2012-04-08 00:18:37,FALSE
2012-04-08 10:26:37,TRUE
2012-04-09 00:23:17,FALSE
2012-04-09 10:25:47,TRUE
2012-04-10 00:21:52,FALSE
2012-04-10 10:22:51,TRUE
2012-04-11 00:19:06,FALSE
2012-04-11 10:18:16,TRUE
2012-04-12 00:25:36,FALSE
2012-04-12 10:17:46,TRUE
2012-04-13 00:26:36,FALSE
2012-04-13 10:15:20,TRUE
2012-04-14 00:28:35,FALSE
2012-04-14 10:13:35,TRUE
2012-04-15 00:22:35,FALSE
2012-04-15 10:17:45,TRUE
2012-04-16 00:27:44,FALSE
2012-04-16 10:11:34,TRUE
2012-04-17 00:31:04,FALSE
2012-04-17 10:10:34,TRUE
2012-04-18 00:32:24,FALSE
2012-04-18 10:08:33,TRUE
2012-04-19 00:39:27,FALSE
2012-04-19 10:08:23,TRUE
2012-04-20 00:33:33,FALSE
2012-04-20 10:06:23,TRUE
2012-04-21 00:24:22,FALSE
2012-04-21 10:13:32,TRUE
2012-04-22 00:25:47,FALSE
2012-04-22 10:10:22,TRUE
2012-04-23 00:35:02,FALSE
2012-04-23 10:03:32,TRUE
2012-04-24 00:31:41,FALSE
2012-04-24 10:01:41,TRUE
2012-04-25 00:39:41,FALSE
2012-04-25 09:53:31,TRUE
2012-04-26 00:37:41,FALSE
2012-04-26 10:03:00,TRUE
2012-04-27 00:42:30,FALSE
2012-04-27 09:59:30,TRUE
2012-04-28 00:41:34,FALSE
2012-04-28 09:57:30,TRUE
2012-04-29 00:45:29,FALSE
2012-04-29 09:47:39,TRUE
2012-04-30 00:45:39,FALSE
2012-04-30 09:52:59,TRUE
2012-05-01 00:36:29,FALSE
2012-05-01 09:50:59,TRUE
2012-05-02 00:48:28,FALSE
2012-05-02 09:52:58,TRUE
2012-05-03 00:51:28,FALSE
2012-05-03 09:43:38,TRUE
2012-05-04 00:49:22,FALSE
2012-05-04 09:43:37,TRUE
2012-05-05 00:50:57,FALSE
2012-05-05 09:46:00,TRUE
2012-05-06 00:55:27,FALSE
2012-05-06 09:38:57,TRUE
2012-05-07 00:54:16,FALSE
2012-05-07 09:47:26,TRUE
2012-05-08 00:50:26,FALSE
2012-05-08 09:48:11,TRUE
2012-05-09 00:59:11,FALSE
2012-05-09 09:34:11,TRUE
2012-05-10 01:00:25,FALSE
2012-05-10 09:43:25,TRUE
2012-05-11 01:00:55,FALSE
2012-05-11 09:33:25,TRUE
2012-05-12 01:01:35,FALSE
2012-05-12 09:30:39,TRUE
2012-05-13 01:00:24,FALSE
2012-05-13 09:36:39,TRUE
2012-05-14 01:03:09,FALSE
2012-05-14 09:28:54,TRUE
2012-05-15 01:06:53,FALSE
2012-05-15 09:29:23,TRUE
2012-05-16 00:53:48,FALSE
2012-05-16 09:28:35,TRUE
2012-05-17 00:53:48,FALSE
2012-05-17 09:53:08,TRUE
2012-05-18 00:55:47,FALSE
2012-05-18 09:45:52,TRUE
2012-05-19 01:07:33,FALSE
2012-05-19 09:49:56,TRUE
